Loan Providers,Expenses FY19,Expenses FY20,Expenses FY21,Expenses FY22,Expenses FY23
HDFC,95.52,111.82,114.95,120.3,148.69
SBI,278.78,288.06,288.24,284.34,318.49
Slice,18.16,35.72,167.98,542.49,1273.1
CRED,63.91,379.25,619.43,1702.1,2831.9
