Loan Providers,FY19,FY20,FY21,FY22,FY23
HDFC,5885.1,26257.3,31116.5,36961.3,44109
SBI,862,14488,20410,31676,50232
Slice,9.87,1.87,5.47,254,406
Cred,60.87,361.11,523.85,1279.5,1347
