Loan Providers,Revenue FY19,Revenue FY20,Revenue FY21,Revenue FY22,Revenue FY23
HDFC,1238.96,1170.47,931.97,860.09,2305.01
SBI,14216.42,14842.84,9918.98,9279.41,20735.96
Slice,7.41,29.88,67.7,283.08,847.04
CRED,0,0.52,89.1,393.5,1400.6
